id,publish,title,description,project,genre,genreGroup,style,vocal,mood,audio,image
1,1,まだ見ぬ世界へ,爽やかに流れるギターアルペジオと男性ヴォーカル。新しい門出へのエールソング[過去の未発表曲],[エールソング],J-Pop,J-Pop / Folk,邦楽,男性,朝、希望、勇気,./audio/J-pop-まだ見ぬ世界へ.mp3,
2,1,藍色のプラットホーム,ちょっとレトロな楽曲。別れの情景。僕目線で彼女を見つめる。エンディングは前向きに。,[エールソング],J-Pop,J-Pop / Folk,邦楽,女性,夕景、切なさ、旅立ち,./audio/J-pop-藍色のプラットホーム.mp3,
3,1,旅立ちのうた,列車にのって知らないところに旅に出たくなる気持ちを爽やかにうたうフォークソング。[最後に曲調指定の文章が入ってしまった],[エールソング],J-Pop,J-Pop / Folk,邦楽,女性,夕景、希望、旅立ち,./audio/J-pop-旅立ちのうた.mp3,
4,1,感情の輪郭,曖昧な気持ちに少しずつ形を与えていく大切さをうたう、すべての人へのエールソング。,[エールソング],J-Pop,J-Pop / Indie,邦楽,女性,繊細、内省的、前向き,./audio/J-pop-感情の輪郭ver1.mp3,
5,,感情の輪郭ver2,エールソング「感情の輪郭」の別ヴァージョン。より感情的に歌い上げる。,[エールソング],J-Pop,J-Pop / Indie,邦楽,女性,繊細、内省的、前向き,./audio/J-pop-感情の輪郭ver2.mp3,
6,1,感情の輪郭ver3,エールソング「感情の輪郭」の男性版。E.クラプトンを彷彿させる演奏アレンジ。,[エールソング],J-Pop,J-Pop / Indie,邦楽,女性,繊細、内省的、前向き,./audio/J-pop-感情の輪郭ver3.mp3,
7,1,アップデートボーイ,世の中の変化に翻弄される学生の心情を代弁するインディー系POP（男性編）。,[エールソング],J-Pop,J-Pop / Indie,邦楽,男性,学生、都会的、ビター,./audio/J-pop-アップデートボーイ.mp3,
8,1,ノイズキャンセリングブルー,世の中の変化に翻弄される学生の心情を代弁するインディー系POP（女性編）。,[エールソング],J-Pop,J-Pop / Indie,邦楽,女性,学生、浮遊感、孤独,./audio/J-pop-ノイズキャンセリングブルー.mp3,
9,1,白む空、溶け合う輪郭,神楽とJazz/Fusionのミックス。日本古来の神話を男女の美しいハーモニーが奏でる。[高校時代にサーカスの前座をして触発されて創った未発表曲],[愛・祈・癒],Ambient,Ambient / Chorus,邦楽,混声,夜明け、流麗、淡い,./audio/Healing-白む空、溶け合う輪郭.mp3,
10,,常夜の水脈,神楽とJazz/Fusionのミックス。日本古来の神話を男女の美しいハーモニーが奏でる。,[愛・祈・癒],Ambient,Ambient / Chorus,邦楽,混声,夜、透明感、深い,./audio/Healing-常夜の水脈.mp3,
11,1,名前のつく前の光,言葉になる前の感情を淡い光としてすくい上げる。美しく切ない女性ヴォーカル。副題は「プシュケーの残響」,[愛・祈・癒],Ambient,Ambient / Art Pop,邦楽,女性,静か、情緒的、余白,./audio/Healing-名前のつく前の光.mp3,
12,1,ゆらぐ光,けだるくアンニュイな雰囲気のある女性ボーカル曲。ゆっくり揺れながら聴いてほしい。,[愛・祈・癒],Ambient,Ambient / Art Pop,邦楽,女性,静か、情緒的、余白,./audio/J-POP-ゆらぐ光.mp3,
13,1,声にならないまま,母が亡くなった日に帰りの新幹線で詩を書いて、曲にした祈りのうた,[愛・祈・癒],J-Pop,J-Pop / Folk,邦楽,男性,祈り、余白、ギター,./audio/J-pop-声にならないまま.mp3,
14,1,部屋に残るもの,「声にならないまま」を丁寧にリニューアルした祈りのうた,[愛・祈・癒],J-Pop,J-Pop / Folk,邦楽,男性,祈り、余白、ピアノ,./audio/J-pop-部屋に残るもの.mp3,
15,1,砂の城,高校生の頃に別マで連載されていた「砂の城」をモチーフに創った曲のリニューアル。,[愛・祈・癒],J-Pop,J-Pop / Folk,邦楽,男性,愛、切なさ、ギター,./audio/J-pop-砂の城.mp3,
16,1,フレームを外す,架空の女性グループ「多摩蘭坂7」ダークで機械的なリズムがクール。,[プロデュース],J-Pop,J-Pop / Pop Rock,邦楽,女性,リズム、凛とした、クール,./audio/J-pop-フレームを外す.mp3,
17,1,"Stay closer, come closer",架空の女性グループ「多摩蘭坂8」ダークで攻撃的な歌唱がクール。,[プロデュース],J-Pop,J-Pop / Pop Rock,邦楽,女性,リズム、凛とした、クール,"./audio/J-POP-Stay closer, come closer.mp3",
18,1,境界消失,架空の女性グループ「多摩蘭坂7」前半わざとずらした歌唱からサビで戻るのがクール。,[プロデュース],J-Pop,J-Pop / Pop Rock,邦楽,女性,アニメ、疾走感、クール,./audio/J-pop-境界消失.mp3,
19,1,Dive in Deep 1,架空の女性ロックバンド「Ω５」かっこいいギターリフとPOPだがロックなグルーヴ。,[プロデュース],J-Pop,J-Pop / Rock Pop,邦楽,男女,夜、アグレッシブ、クール,./audio/J-pop-Ω5-Dive in deep 1.mp3,
20,,Dive in Deep 2,架空の女性ロックバンド「Ω５」かっこいいギターリフとPOPだがロックなグルーヴ。,[プロデュース],J-Pop,J-Pop / Rock Pop,邦楽,男女,夜、アグレッシブ、クール,./audio/J-pop-Ω5-Dive in deep 2.mp3,
21,,Click! ,架空の女性ロックバンド「Ω５」かっこいいギターリフとPOPだがロックなグルーヴ。,[プロデュース],J-Pop,J-Pop / Rock Pop,邦楽,男女,夜、アグレッシブ、クール,./audio/J-pop-Ω-Click! .mp3,
22,1,ズレたままのHighway,架空の女性ロックバンド「Ω５」かっこいいギターリフとPOPだがロックなグルーヴ。,[プロデュース],J-Pop,J-Pop / Rock Pop,邦楽,男女,夜、アグレッシブ、クール,./audio/J-pop-Ω-ズレたままのHighway.mp3,
23,1,STILL HERE-まだここにいる,架空の男性ロックバンド「PHASE」ニーチェの「深淵もこちらを覗いている」をテーマとした、ダーク・トランス。[過去の未発表曲],[プロデュース],J-Pop,J-Pop / New Wave,邦楽,男性,夜、機械的、ダーク,./audio/J-pop-STILL HERE-まだここにいる.mp3,
24,1,Neon Dummy,架空の男性ロックバンド「PHASE」エッジの効いたギターリフ、軽快で都会的だが無機質な男性ヴォーカル、ダーク・ニューウェーブ。[過去の未発表曲],[プロデュース],J-Pop,J-Pop / New Wave,邦楽,男性,疾走感、ギターリフ、都会,./audio/J-pop-Neon Dummy.mp3,
31,1,BONES REWRITE THE CODE,ダークな雰囲気で疾走感のあり気怠い女性ボーカルがカッコイイと思いませんか？,[West],UK-Rock,UK-Rock / Dark Wave,洋楽,男性,ホラー、疾走感、気怠さ,./audio/west-BONES REWRITE THE CODE.mp3,
25,1,The Theory of Small Goodbyes,80年代の頃のUK PopRock/Punkっぽい曲。ちょっぴりスパンダーバレエぽい。,[West],UK-Rock,UK-Rock /  POP,洋楽,男性,UK-POP、バブル期、哀愁,./audio/west-The Theory of Small Goodbyes.mp3,
30,1,Signal Manners,80年代の頃のUK PopRock/Punkっぽい曲。昭和バブルの頃はこういう曲が流行っていた。,[West],UK-Rock,UK-Rock /  POP,洋楽,男性,UK-POP、バブル期、哀愁,./audio/west-Signal Manners.mp3,
26,,Silver Lining in the Gray,爽やかなUK-POPs。浮遊感、透明感のあるヴォーカルが心地よい。,[West],UK-Rock,UK-Rock /  Pop,洋楽,女性,UK-POP、瑞々しい、浮遊感,./audio/West-Silver Lining in the Gray.mp3,
29,1,Space_Between_the_Scenes,爽やかなUK-POPs。途中の変拍子がアクセント。,[West],UK-Rock,UK-Rock /  Pop,洋楽,女性,UK-POP、瑞々しい、浮遊感,./audio/West-Space_Between_the_Scenes.mp3,
27,,Not your Monster,フランケンシュタインの怪物をモチーフにした、ダークで怪しい雰囲気の楽曲,[West],UK-Rock,UK-Rock /  DarkRock,洋楽,女性,小説、ダーク、対決,./audio/west-Not_your_monster.mp3,
28,,The_Clock_Keeps_Breathing,「鏡の国のアリス」をモチーフにした、不思議で怪しい雰囲気の楽曲,[West],UK-Rock,UK-Rock /  DarkRock,洋楽,女性,小説、ダーク、対決,./audio/west-The_Clock_Keeps_Breathing.mp3,
32,1,Morning in Minato,メセニー風インスト。港の朝を思わせる爽やかなギターと男女ハーモニー。[メセニーからもらったメアドを紛失したのが不覚。],[インスト],Instrumental,Inst /Jazz-Fusion,洋楽,混声,朝、海風、爽やか,./audio/Inst-Morning_in_Minato.mp3,
33,1,Velocity of Glass,メセニー風インスト。リラックスして聴ける美しいギターと男女ハーモニー。,[インスト],Instrumental,Inst /Jazz-Fusion,洋楽,混声,昼、透明、リラックス,./audio/Inst-Velocity_of_Glass.mp3,
34,,Level_One_Picnic,ニン〇ンドーの功績のほとつはこの音を創ったことにあると思う,[Othes],Game,Game / Erectoro-Pop,邦楽,電子音,ゲーム音,./audio/Other-Level_One_Picnic.mp3,
35,1,Kaibou-chan-Exercise,伊藤潤二氏のホラーまんがのパロディ、インダストリアル系のエアロビのリズムで異様なテンションの女性ヴォーカル（掛け声）,[Othes],Industorial,Dark Wave / Industorial,洋楽,男性,ホラー、ハイテンション、エアロビ,./audio/Other-Kaibou-chan-Exercise.mp3,
36,,My Flesh Is Not My Own,BONES REWRITE THE CODEのもとになったダーク・ニューウェーブ。ちょっと物足りない。,[Othes],Dark Wave,Dark Wave / Synth,洋楽,男性,ホラー、影、緊張感,./audio/Other-My_Flesh_Is_Not_My_Own.mp3,
37,1,The Glass and the Stone,ディ〇ニー映画のテーマソング風の男女デュエット。ドラマチック。,[Othes],Cinematic,Cinematic /  Duet,洋楽,混声,映画、感動的、壮観,./audio/Other-The_Glass_and_the_Stone.mp3,
38,,The Stopped Watch,暗闇で響く時計のリズム。暗くけだるい女性ヴォーカル。ダーク・アンビエント。,[Othes],Dark Wave,Dark Wave / Synth,洋楽,男性,ホラー、けだるい、暗い,./audio/Other-The_Stopped_Watch.mp3,
39,,Perceptual Drift,声のサウンドスケープ。男性と女性の奇妙な発声。エクスペリメンタル。,[Othes],Voice Sound-Scape,Voice Sound-Scape / Experimantal,洋楽,男性,声、実験的、奇妙,./audio/Other-Perceptual_Drift.mp3,
