"id","publish","Sweet","Bitter","title","description","project","genre","genreGroup","style","vocal","グループ","mood","audio","image","imageFolder","note"
"1","1","1","","まだ見ぬ世界へ","爽やかなギターアルペジオと男性ボーカルが流れる、前向きなフォークポップ。新しい一歩を踏み出したい朝に寄り添うエールソングです。","[エールソング]","J-Pop","J-Pop / Folk Pop","邦楽","男性","","爽やか、希望、旅立ち","./audio/aile-song/J-pop-まだ見ぬ世界へ.mp3","","solo","1"
"2","1","","","藍色のプラットホーム","夕暮れのプラットホームが舞台の昭和歌謡のようなフォークポップ。別れの情景を静かに見つめながら、最後には前を向く余韻を残します。","[エールソング]","J-Pop","J-Pop / Folk Pop","邦楽","女性","","昭和、切なさ、旅立ち","./audio/aile-song/J-pop-藍色のプラットホーム.mp3","","solo",""
"3","1","","","旅立ちのうた","列車に乗って知らない場所へ出かけたくなる、爽やかなフォークソング。軽やかな歌声が、旅立ちの期待と少しの寂しさを運びます。","[エールソング]","J-Pop","J-Pop / Folk Pop","邦楽","女性","","爽やか、希望、旅立ち","./audio/aile-song/J-pop-旅立ちのうた.mp3","","solo",""
"4","1","1","","感情の輪郭","曖昧な気持ちに少しずつ輪郭を与えていく、繊細なインディーポップ。内側にある迷いや不安を、前に進む力へ変えていく曲です。","[エールソング]","J-Pop","J-Pop / Indie Pop","邦楽","女性","","繊細、内省的、前向き","./audio/aile-song/J-pop-感情の輪郭ver1.mp3","","solo",""
"5","","","","感情の輪郭ver2","「感情の輪郭」の別バージョン。より感情の揺れを前に出した歌唱で、同じテーマを少しドラマチックに描いています。","[エールソング]","J-Pop","J-Pop / Indie Pop","邦楽","女性","","繊細、余韻、前向き","./audio/aile-song/J-pop-感情の輪郭ver2.mp3","","solo",""
"6","1","","","感情の輪郭ver3","「感情の輪郭」の男性ボーカル版。E.ClaptonのCircusをオマージュしたアコギのアレンジで、内省的な言葉に少し大人びた余韻を加えています。","[エールソング]","J-Pop","J-Pop / Indie Pop","邦楽","女性","","内省的、余韻、前向き","./audio/aile-song/J-pop-感情の輪郭ver3.mp3","","solo",""
"7","1","","","アップデートボーイ","変化の速い時代に戸惑う学生の心情を描いた、都会的なインディーポップ。軽やかさの奥に、少しビターな切実さがあります。","[エールソング]","J-Pop","J-Pop / Indie Pop","邦楽","男性","","都会的、青春、ビター","./audio/aile-song/J-pop-アップデートボーイ.mp3","","solo",""
"8","1","1","","ノイズキャンセリングブルー","周囲のノイズから距離を置きたい気持ちを描いた、浮遊感のあるインディーポップ。学生の孤独と抵抗感を重ねています。","[エールソング]","J-Pop","J-Pop / Indie Pop","邦楽","女性","","浮遊感、青春、孤独","./audio/aile-song/J-pop-ノイズキャンセリングブルー.mp3","","solo",""
"9","1","1","","白む空、溶け合う輪郭","神楽の気配とジャズ／フュージョンの響きが溶け合う、混声ハーモニーのアンビエント曲。夜明けの光が少しずつ広がるような余韻があります。元は高校時代に「サーカス」の前座をして啓発されて創作。","[愛・祈り・癒し]","Ambient","Ambient / Chorus","邦楽","混声","","夜明け、神秘的、透明感","./audio/healing/Healing-白む空、溶け合う輪郭.mp3","","healing","1"
"10","","","","常夜の水脈","深い夜の水脈をたどるようなベースラインのうえで混声ハーモニーが厳かに奏でるアンビエント曲。古い祈りのような気配が漂います。","[愛・祈り・癒し]","Ambient","Ambient / Chorus","邦楽","混声","","夜、透明感、深い","./audio/healing/Healing-常夜の水脈.mp3","","healing",""
